Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,"/*
ant,             * fallback in case we have trouble loading the class or
ant,             * don't know how to handle it (there is no easy way to
ant,             * know what IDL mode would generate.
ant,             *
ant,             * This is supposed to make Ant always recompile the
ant,             * class, as a file of that name should not exist.
ant,             */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Remove old tree,d1064deab4fcb65519fda168052576c3b44eb45e,66a3ff0ef1e45219710a254934a5c90243939aec
DESIGN,"/*
ant,                 * I know, this is not necessary, but I prefer it explicit (SB)
ant,                 */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Remove old tree,d1064deab4fcb65519fda168052576c3b44eb45e,66a3ff0ef1e45219710a254934a5c90243939aec
DESIGN,// This is ugly; checking for the root folder.,2000-08-21,Conor MacNeill,StarTeam checkout task,2002-03-17,Peter Donald,Remove old tree,dc7444ae578ffecc195c4f19a2afbd086532c849,66a3ff0ef1e45219710a254934a5c90243939aec
DESIGN,//@todo change this when switching to JDK 1.2 and use File.createTmpFile(),2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Remove old tree,d1064deab4fcb65519fda168052576c3b44eb45e,66a3ff0ef1e45219710a254934a5c90243939aec
DESIGN,// XXX - should throw an exception instead?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Remove old tree,d1064deab4fcb65519fda168052576c3b44eb45e,66a3ff0ef1e45219710a254934a5c90243939aec
DESIGN,// XXX - should throw an exception instead?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Remove old tree,d1064deab4fcb65519fda168052576c3b44eb45e,66a3ff0ef1e45219710a254934a5c90243939aec
DESIGN,// XXX - should throw an exception instead?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Remove old tree,d1064deab4fcb65519fda168052576c3b44eb45e,66a3ff0ef1e45219710a254934a5c90243939aec
DESIGN,// XXX - should throw an exception instead?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Remove old tree,d1064deab4fcb65519fda168052576c3b44eb45e,66a3ff0ef1e45219710a254934a5c90243939aec
DESIGN,// XXX     should we silently catch possible exceptions and try to //         load a different implementation?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Remove old tree,d1064deab4fcb65519fda168052576c3b44eb45e,66a3ff0ef1e45219710a254934a5c90243939aec
DESIGN,// XXX     should we silently catch possible exceptions and try to //         load a different implementation?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Remove old tree,d1064deab4fcb65519fda168052576c3b44eb45e,66a3ff0ef1e45219710a254934a5c90243939aec
DESIGN,//TODO: use ANTLR to parse the grammer file to do this.,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Converted remainder of the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,eaa1f3e7ce54a59360d0199df6176b06c7840eb2
DESIGN,"/*
ant,     * I'm not fond of this pattern: ""sub-method expected to throw
ant,     * task-cancelling exceptions"".  It feels too much like programming
ant,     * for side-effects to me...
ant,     */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Converted remainder of the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,eaa1f3e7ce54a59360d0199df6176b06c7840eb2
DESIGN,// We want to be notified if iContract jar is missing. This makes life easier for the user // who didn't understand that iContract is a separate library (duh!),2001-02-22,Peter Donald,Added IContract task,2002-03-17,Peter Donald,Converted remainder of the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,16db28abfc11959842ecd05bc126970ecf7dc2cb,eaa1f3e7ce54a59360d0199df6176b06c7840eb2
DESIGN,"// This is how we tell iContract to use internal compiler // FIXME: Doesn't work //                        icCompiler = "":"";",2001-02-22,Peter Donald,Added IContract task,2001-04-10,Peter Donald,Updated icontract task,16db28abfc11959842ecd05bc126970ecf7dc2cb,60ed8507e7718d1e5b0d5f36d18571ff07c8c017
DESIGN,//FIXME: This should be zapped no ?,2001-12-29,Peter Donald,Fix compile error that introduced when moved from Vector to ArrayList,2002-03-17,Peter Donald,Converted remainder of the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,36091b14d39da4432bdacc33d598b547013de1f6,eaa1f3e7ce54a59360d0199df6176b06c7840eb2
DESIGN,//TODO: Parameterise ?? //Call compiler as class... dont want to fork again //Use classic compiler -- can be parameterised?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move most of the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,c42fc5db2ac3b8735fadc4bbca9edc2d85aae6c8
DESIGN,//Weblogic jspc does not seem to work unless u explicitly set this... // Does not take the classpath from the env.... // Am i missing something about the Java task??,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move most of the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,c42fc5db2ac3b8735fadc4bbca9edc2d85aae6c8
DESIGN,"//XXX // All this to get package according to weblogic standards // Can be written better... this is too hacky! // Careful.. similar code in scanDir , but slightly different!!",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move most of the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,c42fc5db2ac3b8735fadc4bbca9edc2d85aae6c8
DESIGN,//XXX // All this to convert source to destination directory according to weblogic standards // Can be written better... this is too hacky!,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move most of the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,c42fc5db2ac3b8735fadc4bbca9edc2d85aae6c8
DESIGN,"// generate .maudit files much more detailed than the report // I don't like it very much, I think it could be interesting // to get all .maudit files and include them in the XML.",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move most of the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,c42fc5db2ac3b8735fadc4bbca9edc2d85aae6c8
DESIGN,"//handler = new MAuditStreamHandler( this, out ); //FIXME: should behave like in Ant1.x",2001-12-23,Peter Donald,Set the output streams to Execute via setters not via constructor,2002-01-06,Peter Donald,Moved metamata tasks to using Execute2 functionality and generally cleaning up the tasks,33c937a716a5c4684fa45fa7da0800e3a85d068b,0380eac20a5d2f2fef36091bc8a51135eb916c27
DESIGN,// This is ugly; checking for the root folder.,2000-08-21,Conor MacNeill,StarTeam checkout task,2002-03-17,Peter Donald,Move most of the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,dc7444ae578ffecc195c4f19a2afbd086532c849,c42fc5db2ac3b8735fadc4bbca9edc2d85aae6c8
DESIGN,//@todo change this when switching to JDK 1.2 and use File.createTmpFile(),2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move most of the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,c42fc5db2ac3b8735fadc4bbca9edc2d85aae6c8
DESIGN,"/*
ant,         * Adds the jars or directories containing Ant, this task and JUnit to the
ant,         * classpath - this should make the forked JVM work without having to
ant,         * specify them directly.
ant,         */",2001-12-16,Peter Donald,No need for there to be a initialize method.,2002-03-17,Peter Donald,Move most of the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,8bf664b1c5512651c2da77cef1eed73a8c493b32,c42fc5db2ac3b8735fadc4bbca9edc2d85aae6c8
DESIGN,"// try to be smart, not to be fooled by a weird directory name // @fixme do we need to check for directories starting by ./ ?",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move all but the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,7fb359263ae1b2952071f60023b15266ccde8e74
DESIGN,"/*
ant,             * XXX - This doesn't mix very well with build.systemclasspath,
ant,             */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-30,Peter Donald,Removed Project.getVersion() replaced it with getJavaVersion() (inherited from AbstractTask) where necessary and removed all checks for java 1.1,d1064deab4fcb65519fda168052576c3b44eb45e,37879f0723eadaec6ce4c357b4c41338f55a86d9
DESIGN,// XXX - should throw an exception instead?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move all but the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,7fb359263ae1b2952071f60023b15266ccde8e74
DESIGN,// XXX - should throw an exception instead?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move all but the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,7fb359263ae1b2952071f60023b15266ccde8e74
DESIGN,// XXX     should we silently catch possible exceptions and try to //         load a different implementation?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move all but the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,7fb359263ae1b2952071f60023b15266ccde8e74
DESIGN,"/**
ant,         * XXX Perhaps we shouldn't use properties for these three options
ant,         * (emacs mode, warnings and pedantic), but include it in the javac
ant,         * directive?
ant,         */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-30,Peter Donald,Remove those magic proeprties,d1064deab4fcb65519fda168052576c3b44eb45e,7d82c966657d24ff761589a1e28c3b6e82c08708
DESIGN,"/*
ant,             * FIXME later
ant,             *
ant,             * let the magic property win over the attribute for backwards
ant,             * compatibility
ant,             */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move all but the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,7fb359263ae1b2952071f60023b15266ccde8e74
DESIGN,// XXX: how do we handle a custom doclet?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move all but the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,7fb359263ae1b2952071f60023b15266ccde8e74
DESIGN,"/*
ant,                 * XXX - This doesn't mix very well with build.systemclasspath,
ant,                 */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-30,Peter Donald,Removed Project.getVersion() replaced it with getJavaVersion() (inherited from AbstractTask) where necessary and removed all checks for java 1.1,d1064deab4fcb65519fda168052576c3b44eb45e,37879f0723eadaec6ce4c357b4c41338f55a86d9
DESIGN,"/*
ant,             * fallback in case we have trouble loading the class or
ant,             * don't know how to handle it (there is no easy way to
ant,             * know what IDL mode would generate.
ant,             *
ant,             * This is supposed to make Ant always recompile the
ant,             * class, as a file of that name should not exist.
ant,             */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move all but the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,7fb359263ae1b2952071f60023b15266ccde8e74
DESIGN,"/*
ant,                 * I know, this is not necessary, but I prefer it explicit (SB)
ant,                 */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move all but the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,7fb359263ae1b2952071f60023b15266ccde8e74
DESIGN,// XXX - should throw an exception instead?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move all but the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,7fb359263ae1b2952071f60023b15266ccde8e74
DESIGN,// XXX - should throw an exception instead?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move all but the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,7fb359263ae1b2952071f60023b15266ccde8e74
DESIGN,// XXX     should we silently catch possible exceptions and try to //         load a different implementation?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-03-17,Peter Donald,Move all but the optional tasks into the hierarchy o.a.t.todo rather than o.a.t.ant so as not to clash with ant1 compatability later,d1064deab4fcb65519fda168052576c3b44eb45e,7fb359263ae1b2952071f60023b15266ccde8e74
DESIGN,// TODO - should check error message,2002-03-02,adammurdoch,* Added 'descendent' name scope. * Changed semantics of FileName.resolveName() with 'child' scope. * Fixed a couple of problems in UriParser.normalise(). * Split up LocalFileNameParser into a Windows specifc parser and a generic   parser. * More test cases.,2002-03-17,Peter Donald,"* Migrated all tests into packages other than the one they are testing. The reason for this is that all the tests are BlackBox, using public APIs and there is no reason to have the testcases in the same package as the actual code. Thus all test code is in a sub-package from the code it actually tests.",5b48abc10df6339a4114a4135fdab2b38b9252bd,04744d1c386087e21f50ef6b55c58949d8cb74cc
DESIGN,// TODO - check error message,2002-03-11,adammurdoch,"* Added NameValidator, to provide a reasonably flexible mechanism for   specifying/testing name validity.",2002-03-17,Peter Donald,"* Migrated all tests into packages other than the one they are testing. The reason for this is that all the tests are BlackBox, using public APIs and there is no reason to have the testcases in the same package as the actual code. Thus all test code is in a sub-package from the code it actually tests.",80793a20ada49e7453e836ffeab1e41c8a88d49d,04744d1c386087e21f50ef6b55c58949d8cb74cc
DESIGN,// TODO - make sure the implicit targets are the same,2002-03-13,adammurdoch,Project Model:,2002-03-17,Peter Donald,"* Migrated all tests into packages other than the one they are testing. The reason for this is that all the tests are BlackBox, using public APIs and there is no reason to have the testcases in the same package as the actual code. Thus all test code is in a sub-package from the code it actually tests.",6ff9bf50ad2e4fcda69911d207c8dfe93e7b4e0b,04744d1c386087e21f50ef6b55c58949d8cb74cc
DESIGN,"// TODO - implement TypeLib.equals(), or use a comparator",2002-03-13,adammurdoch,Project Model:,2002-03-17,Peter Donald,"* Migrated all tests into packages other than the one they are testing. The reason for this is that all the tests are BlackBox, using public APIs and there is no reason to have the testcases in the same package as the actual code. Thus all test code is in a sub-package from the code it actually tests.",6ff9bf50ad2e4fcda69911d207c8dfe93e7b4e0b,04744d1c386087e21f50ef6b55c58949d8cb74cc
DESIGN,// TODO - add stuff to TypeDeployer to do this instead,2002-02-24,adammurdoch,Removed AntServiceManager:,2002-03-17,Peter Donald,"* Migrated all tests into packages other than the one they are testing. The reason for this is that all the tests are BlackBox, using public APIs and there is no reason to have the testcases in the same package as the actual code. Thus all test code is in a sub-package from the code it actually tests.",f42a96f3046b6a665f9755123c9f7939e53737ba,04744d1c386087e21f50ef6b55c58949d8cb74cc
DESIGN,// TODO - check error message,2002-02-10,adammurdoch,Changes to DefaultDeployer:,2002-03-17,Peter Donald,"* Migrated all tests into packages other than the one they are testing. The reason for this is that all the tests are BlackBox, using public APIs and there is no reason to have the testcases in the same package as the actual code. Thus all test code is in a sub-package from the code it actually tests.",2e6e170fb375181f4438e1de44808c7adab508a2,04744d1c386087e21f50ef6b55c58949d8cb74cc
DESIGN,"//TODO - """" should be disallowed as a property name",2002-03-09,adammurdoch,"* Added PropertyResolver service interface, together with 2 implementations.   (One implementation mimics Ant1 behaviour). These are added in the   ""workspace"" packages, since that's where PropertyUtil was. Not sure if this   is the right place. * DefaultTaskContext now implements Context interface, used by   PropertyResolver. This avoids having the PropertyResolver dependent on   TaskContext, avoiding a potential circularity problem. (since TaskContext has   a ""resolve"" method of it's own). * Removed PropertyUtil. * Tests for PropertyResolver implementations.",2002-03-13,adammurdoch,Project Model:,c8ae289ddd72e9f5858612fba38393a3c8698c27,6ff9bf50ad2e4fcda69911d207c8dfe93e7b4e0b
DESIGN,/* TODO - need to handle these cases. */,2002-03-09,adammurdoch,"* Added PropertyResolver service interface, together with 2 implementations.   (One implementation mimics Ant1 behaviour). These are added in the   ""workspace"" packages, since that's where PropertyUtil was. Not sure if this   is the right place. * DefaultTaskContext now implements Context interface, used by   PropertyResolver. This avoids having the PropertyResolver dependent on   TaskContext, avoiding a potential circularity problem. (since TaskContext has   a ""resolve"" method of it's own). * Removed PropertyUtil. * Tests for PropertyResolver implementations.",2002-03-17,Peter Donald,"* Migrated all tests into packages other than the one they are testing. The reason for this is that all the tests are BlackBox, using public APIs and there is no reason to have the testcases in the same package as the actual code. Thus all test code is in a sub-package from the code it actually tests.",c8ae289ddd72e9f5858612fba38393a3c8698c27,04744d1c386087e21f50ef6b55c58949d8cb74cc
DESIGN,"//TODO - """" should be disallowed as a property name",2002-03-13,adammurdoch,Project Model:,2002-03-17,Peter Donald,"* Migrated all tests into packages other than the one they are testing. The reason for this is that all the tests are BlackBox, using public APIs and there is no reason to have the testcases in the same package as the actual code. Thus all test code is in a sub-package from the code it actually tests.",6ff9bf50ad2e4fcda69911d207c8dfe93e7b4e0b,04744d1c386087e21f50ef6b55c58949d8cb74cc
DESIGN,// clean up destDir again - so this instance can be used a second // time without throwing an exception,2000-10-13,Stefan Bodewig,Reset destDir to null in <copy> if destFile has been set. This allows a single instance of Copy to be used more than one - like in,2002-03-15,Magesh Umasankar,"Remove contents from filter reader proposal, now that the code has been migrated to the main tree.",11726913314bafc8d9b68ccc7d7855f1d77a15b3,bcd2dfcf11671f2c237daf0b2c7dd240d62d829a
DESIGN,"//TODO - """" should be disallowed as a property name",2002-03-09,adammurdoch,"* Added PropertyResolver service interface, together with 2 implementations.   (One implementation mimics Ant1 behaviour). These are added in the   ""workspace"" packages, since that's where PropertyUtil was. Not sure if this   is the right place. * DefaultTaskContext now implements Context interface, used by   PropertyResolver. This avoids having the PropertyResolver dependent on   TaskContext, avoiding a potential circularity problem. (since TaskContext has   a ""resolve"" method of it's own). * Removed PropertyUtil. * Tests for PropertyResolver implementations.",2002-03-13,adammurdoch,Project Model:,c8ae289ddd72e9f5858612fba38393a3c8698c27,6ff9bf50ad2e4fcda69911d207c8dfe93e7b4e0b
DESIGN,/* TODO - need to handle these cases. */,2002-03-09,adammurdoch,"* Added PropertyResolver service interface, together with 2 implementations.   (One implementation mimics Ant1 behaviour). These are added in the   ""workspace"" packages, since that's where PropertyUtil was. Not sure if this   is the right place. * DefaultTaskContext now implements Context interface, used by   PropertyResolver. This avoids having the PropertyResolver dependent on   TaskContext, avoiding a potential circularity problem. (since TaskContext has   a ""resolve"" method of it's own). * Removed PropertyUtil. * Tests for PropertyResolver implementations.",2002-03-13,adammurdoch,Project Model:,c8ae289ddd72e9f5858612fba38393a3c8698c27,6ff9bf50ad2e4fcda69911d207c8dfe93e7b4e0b
DESIGN,// This code is needed by EBCDIC and other strange systems. // It's a fix for bugs reported in xerces,2002-02-22,Costin Manolache,Checking in the modified ( and new ) files.,2002-03-06,Costin Manolache,Remove the ProjectHelper proposal.,034b22b4f2114a36a4fbdf240e40615751e43cab,51ac64b16c42f4e1df037764e0a2edf0b7ba180f
DESIGN,"// right now, all we are interested in is element nodes // not quite sure what to do with others except drop 'em",2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// special case - no target in a target. // hack to allow this method to set ""init"" target // using root element",2000-01-13,James Duncan Davidson,initial checkin,2000-02-28,Sam Ruby,Remove special processing for init.,bce31805e9b4b1360d50be8e001886d58e087e38,30d8dc80a562b0c3c7db85f1fbf501dcf9ffa706
DESIGN,// XXX // put in some sanity checking,2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// XXX // instead of doing this introspection each time around, I // should have a helper class to keep this info around for // each kind of class",2000-01-13,James Duncan Davidson,initial checkin,2000-07-11,Stefan Bodewig,Rewritten the introspection part of ProjectHelper.,bce31805e9b4b1360d50be8e001886d58e087e38,b6ec4af9dd33b9a37fe18f1c2a043e67bdf0d67b
DESIGN,// XXX need to replace this code with something better.,2000-01-13,James Duncan Davidson,initial checkin,2001-07-23,Conor MacNeill,"Resolve properties loaded from files before sending them to the project helper for resolution. This removes extraneous reporting of undefined properties due to the ""reording"" of properties stored in the properties object.",bce31805e9b4b1360d50be8e001886d58e087e38,4f3e4e1690289144b15872597586ed34ae92efb5
DESIGN,"// fallback to default behavior // XXX This should be refactored in a ""Ant14TaskFactory"" and // used only for backward compat. // XXX This should throw exception if ns!=null",2002-02-27,Costin Manolache,Added the TaskFactory and modified Project.,2002-03-05,Costin Manolache,Remove the files for the second proposal for now. I'll add them back after ProjectHelper is cleared.,db1c54b55c7bbc2833b2992c6282b0f3a8243cc6,4fc2dab7e2b955f5ada45d3b97647084a15e951f
DESIGN,//HACK: NOOP execute - should be deleted in the future!,2001-12-16,Peter Donald,BuildException -> TaskException,2002-03-03,Peter Donald,Die ProjectComponent die!,b400039e78b1149debb827a773cd17da95edb11a,eeede12e670b557ddeaa57616e605d9688558e9f
DESIGN,//HACK: NOOP execute - should be deleted in the future!,2001-12-16,Peter Donald,BuildException -> TaskException,2002-03-03,Peter Donald,Die ProjectComponent die!,b400039e78b1149debb827a773cd17da95edb11a,eeede12e670b557ddeaa57616e605d9688558e9f
DESIGN,// se should force the exit() to allow everything to cleanup since // there could be leftover threads running around (some stupid AWT code // used for image generation does this! grrrr),2000-01-13,James Duncan Davidson,initial checkin,2000-01-23,Stefano Mazzocchi,removed security manager,bce31805e9b4b1360d50be8e001886d58e087e38,edb71783adeffc29a56df203f97b5ac0e4566a5d
DESIGN,"/* Interestingly enough, we get to here when a user
ant,                 * uses -Dname=value. However, in some cases, the JDK
ant,                 * goes ahead * and parses this out to args 
ant,                 *   {""-Dname"", ""value""}
ant,                 * so instead of parsing on ""="", we just make the ""-D""
ant,                 * characters go away and skip one argument forward.
ant,                 *
ant,                 * I don't know how to predict when the JDK is going
ant,                 * to help or not, so we simply look for the equals sign.
ant,                 */",2000-01-25,Sam Ruby,Main: fixed a pb with the -D parameter Project: prints the os as well as jdk version taskdefs.Exec: Fixed issues with Win95 Submitted by: Ludovic Claude <lc@websitewatchers.com>,2002-03-01,Costin Manolache,Drop the AntBean proposal.,b139901cab374b10e2f73a58769fb4ef1c2837bd,d1dac8f1bae214e1d21f39a87213e5933466f2dc
DESIGN,"// ?? What is that, and how should it be implemented",2002-02-22,Costin Manolache,Checking in the modified ( and new ) files.,2002-03-01,Costin Manolache,Drop the AntBean proposal.,034b22b4f2114a36a4fbdf240e40615751e43cab,d1dac8f1bae214e1d21f39a87213e5933466f2dc
DESIGN,// not sure what could be the need of this...,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-02-17,Peter Donald,Started to refactor XSLTProcess to be loose the xsltLiason. We can assume that most future processors will use this API as it is the standard.,d1064deab4fcb65519fda168052576c3b44eb45e,0deb15031e9e934900b3b41f0d191dabdece8f80
DESIGN,"// MAC OS 9 and previous // TODO: I have no idea how to get it, someone must fix it",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-22,Peter Donald,Removed some unused crufty code and moved native ENvironment manipulation code into new class.,d1064deab4fcb65519fda168052576c3b44eb45e,1d677212cc1f9d5b494e87939453a69e300a9056
DESIGN,"// MAC OS 9 and previous // TODO: I have no idea how to get it, someone must fix it",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-22,Peter Donald,Removed some unused crufty code and moved native ENvironment manipulation code into new class.,d1064deab4fcb65519fda168052576c3b44eb45e,1d677212cc1f9d5b494e87939453a69e300a9056
DESIGN,//FIXME: Check log level here,2001-12-30,Peter Donald,Remove old BuildListener architecture and replace with ProjectListener,2002-02-14,Peter Donald,Remove recorder as should be reimplemented as a configured aspect aka a Facility,07382b400af7ecebc64eff5c55b4f562efd156d5,6af62ff98a1d96fe2b99e093cd44910e1a8204af
DESIGN,//FIXME: Check log level here,2001-12-30,Peter Donald,Remove old BuildListener architecture and replace with ProjectListener,2002-02-14,Peter Donald,Remove recorder as should be reimplemented as a configured aspect aka a Facility,07382b400af7ecebc64eff5c55b4f562efd156d5,6af62ff98a1d96fe2b99e093cd44910e1a8204af
DESIGN,"// MAC OS 9 and previous // TODO: I have no idea how to get it, someone must fix it",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-22,Peter Donald,Removed some unused crufty code and moved native ENvironment manipulation code into new class.,d1064deab4fcb65519fda168052576c3b44eb45e,1d677212cc1f9d5b494e87939453a69e300a9056
DESIGN,// clean up destDir again - so this instance can be used a second // time without throwing an exception,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-02-09,Peter Donald,Delete old copy task,d1064deab4fcb65519fda168052576c3b44eb45e,2b409474f16ce7d897e2d0962db8f492134f8311
DESIGN,// clean up destDir again - so this instance can be used a second // time without throwing an exception,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-02-09,Peter Donald,Delete old copy task,d1064deab4fcb65519fda168052576c3b44eb45e,2b409474f16ce7d897e2d0962db8f492134f8311
DESIGN,"//FIXME: Need to convert to Myrmidon style //ProjectHelper.configureProject( project, buildFile );",2001-12-16,Peter Donald,Need to be rewritten for Myrmidon style projects.,2002-02-09,Peter Donald,Too tightly coupled to ant1 to run in ant2 so zap them for now and come back to it later.,a9df829eedabd2b31b0321e288133e5dfcf5ca6f,fedc2287b5d974d6d1988452b9365abaf615e129
