Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment
DEFECT,// TODO display warning dialog as this can take some time,2013-09-10,Sebastian Bazley,Proxy SSL recording does not handle external embedded resources well Reworked; setup is now done by ProxyControl on pressing Start TODO: better notification of progress of keystore init Bugzilla Id: 55507,NULL,NULL,NULL
DESIGN,// Maybe we should consider creating a global cache for the // random files to make JMeter more efficient.,2004-11-04,Peter Lin,finished implementing support for getting the message from file and a random file from a path. I also updated the comments a bit.,NULL,NULL,NULL
DESIGN,// TODO: should this just call super()?,2007-03-02,Sebastian Bazley,Initial version of JTable rendering utility classes,NULL,NULL,NULL
DESIGN,"/**
     * Check if a string is a valid JMeter 'expression'.
     * <p>
     * The current implementation is very basic: it just accepts any string
     * containing ""${"" as a valid expression. TODO: improve, but keep returning
     * true for ""${}"".
     */",2004-01-14,Jordi Salvat i Alabart,Merging in the testbean experiment branch.,NULL,NULL,NULL
DESIGN,// TODO - should this be a failure?,2005-04-10,Sebastian Bazley,Test cases for XMLSchema,NULL,NULL,NULL
DESIGN,// TODO improve the error handling,2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
DEFECT,"// dump the trace and continue // this is currently only here for Android, which seems to have // bugs in its enumeration logic // http://code.google.com/p/android/issues/detail?id=2812",2009-08-02,Charles Oliver Nutter,Add a hack to catch exceptions from preparing the Errno constants since Android has a bug in enum iteration (or something).,NULL,NULL,NULL
DESIGN,// TODO - should this be restored?,2007-11-11,Sebastian Bazley,Split off CSV into separate class,NULL,NULL,NULL
DESIGN,// TODO does not appear to be used,2008-04-09,Sebastian Bazley,Ensure if statements have braces Other tidyup,NULL,NULL,NULL
DESIGN,// TODO: It would be nice to throw a better error for this,2009-02-07,Charles Oliver Nutter,Make reads/writes on a server socket not blow up horribly.,NULL,NULL,NULL
REQUIREMENT,// TODO: check the return value here,2008-03-07,Ola Bini,Fix for JRUBY-2164. Add appropriate waitReadable and waitWritable to important places.,NULL,NULL,NULL
DEFECT,/** Are there are available data flow facts to run this problem? SSS FIXME: Silly optimization? */,2009-09-22,Subramanya Sastry,"- Added dataflow analysis abstract classes -- different df problems (live var analysis, etc.) can be implemented as derived classes without having to rewrite common code across problems.",NULL,NULL,NULL
DESIGN,"// FIXME: This worries me a bit, since it could allocate a lot with a large newLength",2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",NULL,NULL,NULL
DESIGN,// these extra arrays are really unfortunate; split some of these paths out to eliminate?,2009-07-11,Charles Oliver Nutter,"Multiple cleanups, refactorings, improvements for standard Java invocation:",NULL,NULL,NULL
DESIGN,// TODO: decompose getJavaPackageModule so we don't parse fullName,2008-02-11,Bill Dortch,"JI: Moved more JI code into Java to improve performance (and partly to offset the cost of supporting lower-case class names).  Would still like to get instantiation code (__jcreate!) logic moved into Java before 1.1, but won't have time before RC2.",NULL,NULL,NULL
DESIGN,"// this covers the rare case of lower-case class names (and thus will // fail 99.999% of the time). fortunately, we'll only do this once per // package name. (and seriously, folks, look into best practices...)",2008-02-11,Bill Dortch,"JI: Moved more JI code into Java to improve performance (and partly to offset the cost of supporting lower-case class names).  Would still like to get instantiation code (__jcreate!) logic moved into Java before 1.1, but won't have time before RC2.",NULL,NULL,NULL
DESIGN,// TODO: WRONG - get interfaces from class,2008-08-21,Charles Oliver Nutter,"Move JavaInterfaceTemplate to java.proxies package, add a closure conversion bench, add InterfaceJavaProxy native impl beginnings, but it's not enabled yet.",NULL,NULL,NULL
DESIGN,"// TODO: NOT_ALLOCATABLE_ALLOCATOR is probably ok here, since we don't intend for people to monkey with // this type and it can't be marshalled. Confirm. JRUBY-415",2007-01-09,Charles Oliver Nutter,"Damn the torpedos...full steam ahead! Committing fixes for JRUBY-408 to get them out in the wild. There are remaining fixes to be made, but ant test passes, gems install, rails starts, handles requests, and generates.",NULL,NULL,NULL
DESIGN,"// FIXME: do we really want 'declared' methods?  includes private/protected, and does _not_ // include superclass methods.  also, the getDeclared calls may throw SecurityException if // we're running under a restrictive security policy.",2008-03-16,Bill Dortch,"Refactored the new declared_method_smart logic a bit, to get code into the right classes.  (See FIXMEs re: is 'declared' really what was intended?) Other misc. JI cleanup in advance of some changes.",NULL,NULL,NULL
REQUIREMENT,// XXX: Check if it's appropriate type?,2009-06-07,Charles Oliver Nutter,Eliminate all remaining use of ivar @java_object for Java wrappers.,NULL,NULL,NULL
DESIGN,"// TODO this is really ineffient, and potentially a problem everytime anyone require's something. // we should try to make LoadPath a special array object.",2008-10-03,Charles Oliver Nutter,Another major refactoring of LoadService to search each directory for all appropriate extensions before moving to the next directory. Starting to actually make sense now. Should fix JRUBY-3029: .class files are loaded before .rb files ignoring the load path ordering,NULL,NULL,NULL
DEFECT,"// TODO: // A warning line, that shows code, which contains a variable // error will cause some trouble. The parser should definitely // be much better.",2000-01-13,James Duncan Davidson,initial checkin,NULL,NULL,NULL
DESIGN,"// This may change, if we add advanced parsing capabilities.",2000-01-13,James Duncan Davidson,initial checkin,NULL,NULL,NULL
DESIGN,// Fix for invalid characters. If you think of more add to the list.,2002-03-08,Steve Loughran,"reworking of jspc in order to get it into shape. Added name mangling support in dependency checking, jasperc is running in separate process so that exec failure should be caught; classpath param can set path to jasper too",NULL,NULL,NULL
DESIGN,"// The line below is a hack: the system id must an URI, but it is not // cleat to get the URI of an resource, so just set the name of the // resource as a system id",2006-05-25,Antoine Levy-Lambert,Add support to define the stylesheet as a resource in <xslt> Bugzilla Report 39407,NULL,NULL,NULL
DESIGN,// not sure what could be the need of this...,2001-08-18,Conor MacNeill,Merge from ANT_145_BRANCH up to Beta 2 PR: Obtained from: Submitted by: Reviewed by:,NULL,NULL,NULL
DESIGN,// Programming error: bail out.,2004-01-14,Jordi Salvat i Alabart,Merging in the testbean experiment branch.,NULL,NULL,NULL
REQUIREMENT,// TODO ? perhaps note connection so it can be disconnected at end of test?,2010-11-30,Sebastian Bazley,Add HTTP implementations for use by HTTPSamplerProxy,NULL,NULL,NULL
DESIGN,// TODO - improve this check,2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
DESIGN,// hack to get right style for input,2006-12-08,Charles Oliver Nutter,"Fix for JRUBY-336 and JRUBY-337: add support for applets by catching (and ignoring) access violation exceptions, and adds applet and standalone consoles",2015-01-22,Christian Meier,remove readline and truffle from ext/
DESIGN,// TODO - should we call start() and stop()?,2010-06-25,Sebastian Bazley,Merge OnMessageSubscriber and onMessage method/queue with ReceiveSubscriber No longer use ClientPool (did not share anything) Tidy SubscriberSampler now sample code is identical for both strategies,NULL,NULL,NULL
DESIGN,"// FIXME: We should really not be creating the dynamic scope for the root // of the AST before parsing.  This makes us end up needing to readjust // this dynamic scope coming out of parse (and for local static scopes it // will always happen because of $~ and $_). // FIXME: Because we end up adjusting this after-the-fact, we can't use // any of the specific-size scopes.",2007-07-16,Thomas Enebo,JRUBY-877: Sources not available during command-line debugging,NULL,NULL,NULL
DESIGN,// TODO: this is kinda gross,2008-06-30,Charles Oliver Nutter,"Add more smarts to ""IOError from IOException"" to produce appropriate errno exceptions for CONNRESET, PIPE. Probably others I'm missing. Damn you Java and your one-IOException-to-rule-them-all.",NULL,NULL,NULL
DESIGN,//TODO: ary_sort_check should be done here,2007-02-17,Thomas Enebo,"JRUBY-599: JRuby needs a COW, primitive array backed builtin Array JRUBY-604: Hash#sort raises exception",NULL,NULL,NULL
DESIGN,// from DUP_SETUP // rb_copy_generic_ivar from DUP_SETUP here ...unlikely..,2007-02-17,Thomas Enebo,"JRUBY-599: JRuby needs a COW, primitive array backed builtin Array JRUBY-604: Hash#sort raises exception",NULL,NULL,NULL
REQUIREMENT,// TODO: allow user to request the system or no parent,2002-12-29,Costin Manolache,"Few fixes, AntClassLoader uses parentFirst, Classloader was using reverse. Make them consistent PR: Obtained from: Submitted by: Reviewed by:",NULL,NULL,NULL
DESIGN,"// """" should become a single empty argument, same for '' // PR 5906",2002-08-09,Stefan Bodewig,"Make <arg line=""''""/> closer to what a shell would do.",NULL,NULL,NULL
DESIGN,//  PR: I do not know what to do if the object class //      has multiple defines //      but this is for logging only...,2003-06-26,Peter Reilly,Second patch from antlib update as described in http://issues.apache.org/bugzilla/show_bug.cgi?id=19897 This patch    * unifies the type and task definitions into one table    * types and tasks are represented by a AntTypeDefinition object    * taskadapter has been generalized to a typeadapter    * <typedef/> has a number of new attributes:        - adapter        - adaptto        - onerror    * <taskdef/> html page updated to refer to <typedef/> page,NULL,NULL,NULL
DESIGN,"// We keep this, so we have something to delete in later tests :-)",2000-09-20,Stefan Bodewig,Added unittests for a bunch of tasks. Submitted by:	Nico Seessle <nico@seessle.de>,NULL,NULL,NULL
DESIGN,// bingo append it. (this should normally not be done here),2001-02-02,Stefan Bodewig,"oops, forgot a file",NULL,NULL,NULL
DESIGN,"// MAC OS 9 and previous //TODO: I have no idea how to get it, someone must fix it",2001-10-31,Stefan Bodewig,Use locale independent methods to identify OS or match attributes and elements in build files.,NULL,NULL,NULL
DESIGN,"//     * @TODO using taskName here is brittle, as a user could override it. //     *       this should probably be modified to use the classname instead.",2005-01-24,Matthew Jason Benson,Javadoc,NULL,NULL,NULL
DESIGN,// XXX     should we silently catch possible exceptions and try to //         load a different implementation?,2001-10-25,Stefan Bodewig,"Rewritten part of the regexp stuff, adding substitution and options. New optional replaceregexp tasks that takes advantage of it.",NULL,NULL,NULL
REQUIREMENT,// TODO: must override in RubyModule to pick up constants,2008-11-22,Thomas Enebo,Biggest commit eva (1.9 parser+1.9-runtime-related-changes landing),NULL,NULL,NULL
DESIGN,/* FIXME: finalizer should be dupped here */,2008-11-22,Thomas Enebo,Biggest commit eva (1.9 parser+1.9-runtime-related-changes landing),NULL,NULL,NULL
DEFECT,// TODO: take BigDecimal.mode into account.,2008-04-23,Vladimir Sizikov,Fixed numerous rubyspec failures for BigDecimal's #quo #div and #/.,NULL,NULL,NULL
DESIGN,"// This is GROSS, but Java API's aren't ISO 8601 compliant at all",2007-12-16,Ola Bini,"Use Joda for RubyTime, instead of stupid Java Calendar",NULL,NULL,NULL
DEFECT,// TODO: full-precision remainder is 1000x slower than MRI!,2008-04-30,Vladimir Sizikov,"Implemented Bigdecimal#remaindeer and fixed many more rubyspec failures for BigDecimal: modulo, %, remainder, comparison.",NULL,NULL,NULL
DEFECT,"// FIXME: I doubt any of the constants referenced in this method // are ever redefined -- should compare to the known values, rather // than do an expensive constant lookup.",2007-10-15,Bill Dortch,"Vars have landed. Does not include concurrent SymbolTable (will follow in the next day or so). Also need multi-threaded unit tests, work in progress.",NULL,NULL,NULL
DESIGN,"// This is GROSS, but Java API's aren't ISO 8601 compliant at all",2007-12-16,Ola Bini,"Use Joda for RubyTime, instead of stupid Java Calendar",NULL,NULL,NULL
DEFECT,// FIXME: It may be possible to killpg on systems which support it.  POSIX library // needs to tell whether a particular method works or not,2007-11-30,Thomas Enebo,JRUBY-1645: Process.kill support through JNA,NULL,NULL,NULL
DESIGN,// TODO: NOT_ALLOCATABLE_ALLOCATOR is probably ok here. Confirm. JRUBY-415,2007-01-09,Charles Oliver Nutter,"Damn the torpedos...full steam ahead! Committing fixes for JRUBY-408 to get them out in the wild. There are remaining fixes to be made, but ant test passes, gems install, rails starts, handles requests, and generates.",NULL,NULL,NULL
DESIGN,"// FIXME this below is temporary, but its much safer for COW (it prevents not shared Strings with begin != 0) // this allows now e.g.: ByteList#set not to be begin aware",2007-04-20,Thomas Enebo,"JRUBY-840: Cow fixes, Enumerable rewrite and arraycopy hunt (Marcin)",NULL,NULL,NULL
DESIGN,// need to reexamine this,2004-11-08,Charles Oliver Nutter,Renamed ThreadClass to RubyThread and KernelModule to RubyKernel,NULL,NULL,NULL
DESIGN,"// Workaround for a bug in Sun's JDK 1.5.x, see // http://bugs.sun.com/bugdatabase/view_bug.do?bug_id=6303753",2008-08-04,Charles Oliver Nutter,"Fix for JRUBY-2891, Java 5 throwing Error when a UDP socket is already bound.",NULL,NULL,NULL
REQUIREMENT,"//TODO: implement, won't do this now",2008-02-05,Ola Bini,"Fix for JRUBY-2061, implement UNIXSockets using JNA. Also fix some Errno problems",NULL,NULL,NULL
DESIGN,"/* If the jarfile already exists then whack it and recreate it.
             * Should probably think of a more elegant way to handle this
             * so that in case of errors we don't leave people worse off
             * than when we started =)
             */",2000-08-02,Conor MacNeill,Change the ejbjar to separate out vendor specific processing into separate tool classes.,NULL,NULL,NULL
DEFECT,// check first that it is not already loaded otherwise // consecutive runs seems to end into an OutOfMemoryError // or it fails when there is a native library to load // several times. // this is far from being perfect but should work // in most cases.,2002-04-26,Erik Hatcher,PR 8429 patch submitted by Nick Chalko - enables SQL tasks to be easily created using a common abstract base class.,NULL,NULL,NULL
DESIGN,// This is deprecated - use classespath in the future,2003-04-02,Stefan Bodewig,Add <classespath> nested element to mirror <sourcespath> but point to compiled classes.,NULL,NULL,NULL
DESIGN,// we have to find a cleaner way to put this output,2001-06-01,Peter Donald,Added in jdpend task,NULL,NULL,NULL
DESIGN,// only: the developer knows what (s)he is doing,2001-01-05,Sam Ruby,Address anomolies where classpath is now being interpreted differently by different tasks due to my change to javac and the introduction of ${build.sysclasspath},NULL,NULL,NULL
DESIGN,// not very nice but will do the job,2001-01-30,Stefan Bodewig,* Added <sysproperty> to <junit>,NULL,NULL,NULL
DESIGN,"// XXX - why not simply new File(dir, filename)?",2002-04-15,Stefan Bodewig,Make sure <ftp> closes the output stream when listing files.,NULL,NULL,NULL
DEFECT,"// This is turned off temporarily. There appears to be a bug // in SelectorUtils.matchPattern() where it is recursive on // Windows even if no ** is in pattern. //assertEquals(""FFFTFFFFFFFF"", results); // Unix // vs //assertEquals(""FFFTFFFFTFFF"", results); // Windows",2002-06-01,Magesh Umasankar,Merge changes made to 1.5 Beta1.,NULL,NULL,NULL
DESIGN,// XXX - should throw an exception instead?,2001-10-26,Stefan Bodewig,Add testcases for the substitution methods (and make them work 8-),NULL,NULL,NULL
REQUIREMENT,// XXX - log an error?  throw an exception?,2003-02-03,Stefan Bodewig,Close original archive after checking for old manifest in <jar> - otherwise the file may still be locked on Windows and friends when we try to rename it.,NULL,NULL,NULL
DESIGN,//this is really irritating; we need a way to set stuff,2002-06-01,Magesh Umasankar,Merge changes made to 1.5 Beta1.,NULL,NULL,NULL
DESIGN,// don't call super.close() because that reader is used // on other places ...,2003-10-24,Antoine Levy-Lambert,Replace non ASCII characters by UNICODE escapes PR: 23919 Submitted by: Martijn Kruithof (ant at kruithof dot xs4all dot nl),NULL,NULL,NULL
DESIGN,// TODO there is a problem with the constructor for the RBC. // you have to provide the rules in the constructors - no setters // available.,2004-07-10,Jan Materne,Small redesign of ModifiedSelector. Integrating BugIDs 29742+29743. Adding support of custom classes. Checkstyle.,NULL,NULL,NULL
DESIGN,"// FIXME: Ideally JavaObject instances should be marshallable, which means that // the JavaObject metaclass should have an appropriate allocator. JRUBY-414",2007-01-09,Charles Oliver Nutter,"Damn the torpedos...full steam ahead! Committing fixes for JRUBY-408 to get them out in the wild. There are remaining fixes to be made, but ant test passes, gems install, rails starts, handles requests, and generates.",NULL,NULL,NULL
REQUIREMENT,//TO DO : delete the file if it is not a valid file.,2001-03-27,Conor MacNeill,Borland nested element for <ejbjar> to generate EJBs for the Borland Application Server,NULL,NULL,NULL
DESIGN,// FIXME: Added this because marshal_spec seemed to reconstitute objects without calling dataWrapStruct // this resulted in object being null after unmarshalling...,2009-07-11,Charles Oliver Nutter,"Multiple cleanups, refactorings, improvements for standard Java invocation:",NULL,NULL,NULL
DESIGN,"// Reset value map if this instruction is the start/end of a basic block // // Right now, calls are considered hard boundaries for optimization and // information cannot be propagated across them! // // SSS FIXME: Rather than treat all calls with a broad brush, what we need // is to capture different attributes about a call : //   - uses closures //   - known call target //   - can modify scope, //   - etc. // // This information is probably already present in the AST Inspector",2009-08-27,Subramanya Sastry,- Fixed couple bugs with scope canonicalization; implemented ir output as a compiler pass; added code-version-token for IR_Method and several method stubs to start optimizing calls.,NULL,NULL,NULL
REQUIREMENT,// TODO: Make sure all appropriate open flags are added to this check.,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",NULL,NULL,NULL
DEFECT,"/**
     * Get value from current scope or one of its captured scopes.
     * 
     * FIXME: block variables are not getting primed to nil so we need to null check those
     *  until we prime them properly.  Also add assert back in.
     * 
     * @param offset zero-indexed value that represents where variable lives
     * @param depth how many captured scopes down this variable should be set
     * @return the value here
     */",2007-11-24,Charles Oliver Nutter,Added no-var and two-var versions of DynamicScope.,NULL,NULL,NULL
DEFECT,"/**
     * Get value from current scope or one of its captured scopes.
     * 
     * FIXME: block variables are not getting primed to nil so we need to null check those
     *  until we prime them properly.  Also add assert back in.
     * 
     * @param offset zero-indexed value that represents where variable lives
     * @param depth how many captured scopes down this variable should be set
     * @return the value here
     */",2007-11-24,Charles Oliver Nutter,Added no-var and two-var versions of DynamicScope.,NULL,NULL,NULL
DESIGN,"// TODO: for now, we use a faithful // reimplementation of MRI's algorithm, // but should use UTF8Encoding facilities // from Joni, once it starts prefroming // UTF-8 content validation. ",2007-12-26,Marcin Mielżyński,Fix for RUBY-1788: String#unpack with U pattern is broken with multi-byte sequences (patch by Vladimir).,NULL,NULL,NULL
DESIGN,// If variables were added then we may need to grow the dynamic scope to match the static // one. // FIXME: Make this so we only need to check this for blockScope != null.  We cannot // currently since we create the DynamicScope for a LocalStaticScope before parse begins. // Refactoring should make this fixable.,2006-11-14,Charles Oliver Nutter,damn the torpedos! full speed ahead! landing enebo_lexical branch changes plus TC-passing optimizations and a few small compiler updates,NULL,NULL,NULL
DEFECT,// FIXME: We can't guarantee this will always be a RubyIO...so the old code here is not safe,2007-05-31,Charles Oliver Nutter,"Fixes for JRUBY-1032, allow subprocesses to use $stderr and $stdout whether they are IO objects or not (in keeping with the ""must define write(arg)"" contract for $stderr and $stdout)",NULL,NULL,NULL
DESIGN,// FIXME: This is gross. Don't do this.,2007-12-29,Charles Oliver Nutter,"Fix for JRUBY-1823, plus refactoring",2015-05-05,Thomas E. Enebo,More MAsgnNode removal
DESIGN,// SSS FIXME: Move this code to some utils area .. or probably there is already a method for this in some jruby utils class // Holy cow!  Just to append two darned arrays!,2009-07-23,Subramanya Sastry,- Moved all operands to operands/ and instructions to instructions/ and fixed up imports.  Added some commented out code to start running peephole opts on the IR -- which will also serve as a basis for SCCP passes later on.,2014-04-15,Subramanya Sastry,[IR] Converted CompoundArray to BuildCompoundArrayInstr
REQUIREMENT,// SSS FIXME: Traverse up the scope hierarchy to find the constant as long as the parent is a static scope,2009-08-27,Subramanya Sastry,- Bug fixes in constant put/get (for class definitions).,2009-12-18,Subramanya Sastry,- More cleanup of scoping and removing old crud from when I didn't understand some of the scoping semantics properly; Added a metaclass object to encapsulate construction of the metaclass and keep some code clean.  All of this will need couple more passes and some more fixup.
DESIGN,// FIXME: This table will get moved into POSIX library so we can get all actual supported // signals.  This is a quick fix to support basic signals until that happens.,2007-11-30,Thomas Enebo,JRUBY-1645: Process.kill support through JNA,2011-04-06,Wayne Meissner,Use jnr-constants for signal values.  Fixes JRUBY-5696.
DESIGN,// Check it out; also ugly.,2000-08-21,Conor MacNeill,StarTeam checkout task,2007-09-25,Peter Reilly,removing starteam code
DEFECT,"// Walk up the scope tree right now as much as possible, to avoid run-time walking // SSS FIXME: Any reason why this might break in the presence of ruby's dynamic resolution?  What might break?",2009-07-23,Subramanya Sastry,- Moved all operands to operands/ and instructions to instructions/ and fixed up imports.  Added some commented out code to start running peephole opts on the IR -- which will also serve as a basis for SCCP passes later on.,2010-11-12,Thomas E. Enebo,Implement GetClassVariable
DEFECT,// pattern now holds ** while string is not exhausted // this will generate false positives but we can live with that.,2002-04-30,Magesh Umasankar,Selectors feature to specify sophisticated selection criteria to create filesets.,NULL,NULL,NULL
DEFECT,// todo: is this comment still relevant ?? // FIXME: need to use a SAXSource as the source for the transform // so we can plug in our own entity resolver,2002-07-11,Stephane Bailliez,"Allow to specify a given factory implementation for the transformer (xsltc, xalan, saxon...) and to specify processor specific settings.",NULL,NULL,NULL
DESIGN,//TODO: ary_sort_check should be done here,2007-02-17,Thomas Enebo,"JRUBY-599: JRuby needs a COW, primitive array backed builtin Array JRUBY-604: Hash#sort raises exception",NULL,NULL,NULL
REQUIREMENT,// TODO: must override in RubyModule to pick up constants,2008-11-22,Thomas Enebo,Biggest commit eva (1.9 parser+1.9-runtime-related-changes landing),NULL,NULL,NULL
REQUIREMENT,// TODO: must override in RubyModule to pick up constants,2008-11-22,Thomas Enebo,Biggest commit eva (1.9 parser+1.9-runtime-related-changes landing),NULL,NULL,NULL
REQUIREMENT,// TODO: no need to calculate every time.,2008-04-11,Vladimir Sizikov,Major BigDecimal update to be able to handle latest rubyspecs. Fixed about 100 test failures and tens of crashes in specs.,NULL,NULL,NULL
REQUIREMENT,// TODO: no need to calculate every time.,2008-04-11,Vladimir Sizikov,Major BigDecimal update to be able to handle latest rubyspecs. Fixed about 100 test failures and tens of crashes in specs.,NULL,NULL,NULL
DESIGN,// TODO: rounding mode should not be hard-coded. See #mode.,2008-05-02,Vladimir Sizikov,Fixes for BigDecimal#mult to pass more rubyspecs.,NULL,NULL,NULL
DESIGN,// FIXME: what should this really be?       assert x instanceof RubyComplex;,2009-08-30,Thomas E. Enebo,[19] comment out two asserts which do not seem right (make rubyspec/complex run),NULL,NULL,NULL
DESIGN,//XXX  this array stuff is a remnant of prev trials.. gotta remove.,2000-09-12,Conor MacNeill,Task to perform JSP compiles using Weblogic's JSPC compiler.,NULL,NULL,NULL
DESIGN,"/*
                 * This is a rather hairy case.
                 *
                 * One of our subclasses knows that we need to update the
                 * archive, but at the same time, there are no resources
                 * known to us that would need to be added.  Only the
                 * subclass seems to know what's going on.
                 *
                 * This happens if <jar> detects that the manifest has changed,
                 * for example.  The manifest is not part of any resources
                 * because of our support for inline <manifest>s.
                 *
                 * If we invoke createEmptyZip like Ant 1.5.2 did,
                 * we'll loose all stuff that has been in the original
                 * archive (bugzilla report 17780).
                 */",2003-03-12,Stefan Bodewig,Fix the bug.,NULL,NULL,NULL
DEFECT,"// I hate to admit it, but we don't know what happened // here.  Throw the Exception.",2003-07-19,Conor MacNeill,Coding conventions,NULL,NULL,NULL
DESIGN,// TODO: Does this method need to be public? It isn't currently // called outside of this class.,2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
TEST,// TODO: improve this test // $NON-NLS-1$ $NON-NLS-2$ // Missing variable name,2008-11-09,Sebastian Bazley,Bug 44521 - empty variables for a POST in the HTTP Request don't get ignored,NULL,NULL,NULL
DESIGN,// TODO should really return most specific (i.e. longest) match.,2004-03-20,Sebastian Bazley,Refactor to give access to underlying Authorization entry (for use with HttpClient),NULL,NULL,NULL
DESIGN,// Is it an exception wrapped in a JavaScriptException?,2008-12-08,Sebastian Bazley,Workround for BSF-22,NULL,NULL,NULL
DESIGN,"// TODO: replace all this url2 mess with a proper method // ""areEquivalent(url1, url2)"" that // would also ignore case in protocol and host names, etc. -- use that // method in the CookieManager too.",2004-01-23,Jordi Salvat i Alabart,Sometimes my brain just breaks...,NULL,NULL,NULL
REQUIREMENT,// TODO: fetch this once as per vars above?,2008-05-09,Sebastian Bazley,Bug 44418/42178 - CSV Dataset file handling improvements,NULL,NULL,NULL
DESIGN,// TODO only clear the relevant entry - if possible...,2006-04-05,Sebastian Bazley,Tidy up; add NLS markers,NULL,NULL,NULL
DOCUMENTATION,// TODO Can't see anything in SPEC,2012-07-14,Philippe Mouawad,"Bug 53522 - Cache Manager should not store at all response with header ""no-cache"" and store other types of Cache-Control having max-age value IF Last-Modified or Date are missing or invalid, set expiration date to one year in future Bugzilla Id: 53522",NULL,NULL,NULL
DESIGN,// Keep the unexpanded path // TODO - allow directories to end with .jar by removing this check?,2005-11-27,Sebastian Bazley,Tidy up the code and make it a bit more efficient,NULL,NULL,NULL
DESIGN,"/*
             * Add fix for Deadlocks, see:
             * 
             * See https://issues.apache.org/bugzilla/show_bug.cgi?id=48350
            */",2010-03-06,Sebastian Bazley,Bug 48350 - Deadlock on distributed testing with 2 clients,NULL,NULL,NULL
DESIGN,"// TODO should this also clear isDynamic, rawParameters, permanentResults?",2009-05-07,Sebastian Bazley,Comments,NULL,NULL,NULL
DESIGN,// TODO - is this used? (apart from test code),2008-03-02,Sebastian Bazley,Bug 44374 - improve timer calculation,NULL,NULL,NULL
DESIGN,// TODO is this possible?,2009-03-13,Sebastian Bazley,Document cookie match policy,NULL,NULL,NULL
DESIGN,// Maps to contain page and form encodings // TODO - do these really need to be shared between all Proxy instances?,2007-07-03,Sebastian Bazley,"Bug 42173 - Let HTTP Proxy handle encoding of request, and undecode parameter values",NULL,NULL,NULL
DESIGN,// TODO should this be called if basedir == null?,2012-09-02,Sebastian Bazley,Add TODO note,NULL,NULL,NULL
DESIGN,"// TODO - should this be done for embedded usage? // Note: the element is a ConfigTestElement when used standalone, so we cannot use FTPSampler access methods",2008-05-05,Sebastian Bazley,Update comments,NULL,NULL,NULL
DESIGN,// TODO - why use space?,2008-01-03,Sebastian Bazley,Ensure that: * ${functionName()} is treated the same as ${functionName} * call setParameters() even if parameter list is omitted (see Bug 44142),NULL,NULL,NULL
DESIGN,// TODO - should this use setFirst() ?,2007-12-06,Sebastian Bazley,Add comment,NULL,NULL,NULL
DESIGN,"/*
         * A little hack - add each listener to the start of the list - this
         * ensures that the thread running the show is the first listener and
         * can modify certain values before other listeners are called.
         */",2003-05-20,Michael Stover,Fixing bugs,NULL,NULL,NULL
DESIGN,"// I guess this can happen as a result of a bad // file read? In this case, it would be better to replace the // incorrect value with anything valid, e.g. the default value // for the property. // But for the time being, I just prefer to be aware of any // problems occuring here, most likely programming errors, // so I'll bail out. // (MS Note) Can't bail out - newly create elements have blank // values and must get the defaults. // Also, when loading previous versions of jmeter test scripts, // some values // may not be right, and should get default values - MS // TODO: review this and possibly change to:",2004-01-28,Jordi Salvat i Alabart,* Add bean customizer support. * Factor out the bean GUI to a GenericTestBeanCustomizer.,NULL,NULL,NULL
DESIGN,// Programming error: bail out.,2004-01-14,Jordi Salvat i Alabart,Merging in the testbean experiment branch.,NULL,NULL,NULL
DESIGN,// Programming error: bail out.,2004-01-14,Jordi Salvat i Alabart,Merging in the testbean experiment branch.,NULL,NULL,NULL
DESIGN,// TODO - is this the correct default?,2010-11-30,Sebastian Bazley,Add HTTP implementations for use by HTTPSamplerProxy,NULL,NULL,NULL
DESIGN,// TODO - how to handle thread stopped here,2009-04-20,Sebastian Bazley,"Test Action now supports ""Stop Now"" action",NULL,NULL,NULL
REQUIREMENT,"// Allow the mimetype of the file to control the content type // This is not obvious in GUI if you are not uploading any files, // but just sending the content of nameless parameters // TODO: needs a multiple file upload scenerio",2010-11-30,Sebastian Bazley,Add HTTP implementations for use by HTTPSamplerProxy,NULL,NULL,NULL
DESIGN,// TODO - is this the correct default?,2010-12-16,Sebastian Bazley,Post code now mostly working,NULL,NULL,NULL
REQUIREMENT,// TODO: make threadsafe,2008-11-07,Marcin Mielżyński,"1.9 Encoding class and runtime encoding services. Support for finding, listing names and aliases, lazy loading, proper encoding name constantization. Very lazy encoding loading scheme to exploit encoding method devirtualization which 1.9 can't do. Next big step: make jcodings Encoding a ByteList member (so we get for free String, Regexp and File/IO encoding storage).",NULL,NULL,NULL
REQUIREMENT,"// Allow the mimetype of the file to control the content type // This is not obvious in GUI if you are not uploading any files, // but just sending the content of nameless parameters // TODO: needs a multiple file upload scenerio",2010-12-15,Sebastian Bazley,Initial implementation of PUT - needs testing!,NULL,NULL,NULL
