Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,"//TODO: This is the behaviour I would expect from analogy. But at the moment // (jdk-1.9.0_b06) this is not 'implemented'. //        testSource(""8"", ""javac1.9"", //                ""If you specify -target 8 you now must also specify"" //                + "" -source 8"", ""8"");",2014-04-14,Jan Materne,hit the commit-button too early: have to comment these two tests out,2015-02-13,Stefan Bodewig,javac defaults to -source 1.9 with 1.9.0-ea-b49,7eab7687db21f8a0c35b66dd9fae9e7c1178d5d5,54f96c90ab1578ca493048afc07e76e87ebd1d46
DESIGN,//TODO we should assert the correct build exception was thrown,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,//TODO should check exception message,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,//TODO check exception message,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,"//TODO: these two statements fail //assertOutputNotContaining(""4th run: should not run A.test02"", ""A.test02""); //assertOutputNotContaining(""4th run: should not run A.test03"", ""A.test03"");",2007-10-24,Jan Materne,"FailureRecorder * remove duplicate ""no-op"" statement (javadoc + code) * use BuildListener for writing at the end of <junit> instead of overwriting the file all the time * minor comment edit * pass project reference to <junit> nested elements (eg listener) * order methods by interfaces * some log messages in the recorder * can use Ant properties for setting the location",2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",4369f6482672e451edd830277d0f64fcc9c7d10b,b61c80746dd5df73899390826e197d2656784f91
DESIGN,"//TODO: these two statements fail //buildRule.executeTarget(""A.test02"");assertNotContains(""4th run: should not run A.test02"", buildRule.getOutput()); //buildRule.executeTarget(""A.test03"");assertNotContains(""4th run: should not run A.test03"", buildRule.getOutput());",2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,// expected //TODO we should be asserting a value in here,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,// it is not possible to find out that symbolic links pointing // to inexistent files or directories are symbolic links // it used to be possible to detect this on Mac // this is not true under Snow Leopard and JDK 1.5 // Removing special handling of MacOS until someone shouts // Antoine,2010-02-22,Antoine Levy-Lambert,Fixing SymlinkTest#testSymbolicLinkUtilsMethods on Mac. Removing special handling of the Mac platform in this test case.,NULL,NULL,NULL,7fe0839f2206a6214201acee122871c89eeb2af4,NULL
DESIGN,//TODO assert build exception,2014-04-18,mclarke,"Test improvements: convert to JUnit4, improved error testing and remove sleeps",NULL,NULL,NULL,b61c80746dd5df73899390826e197d2656784f91,NULL
DESIGN,// // These shenanigans are necessary b/c Norm Walsh's resolver // has a different idea of how file URLs are created on windoze // ie file://c:/foo instead of file:///c:/foo // ,2002-11-08,Stefan Bodewig,Missing pieces from Craeg's patch.,NULL,NULL,NULL,1967c958ff5363f25742a8b7687a0c9dddcfa38a,NULL
DESIGN,"// This is turned off temporarily. There appears to be a bug // in SelectorUtils.matchPattern() where it is recursive on // Windows even if no ** is in pattern. //assertEquals(""FFFTFFFFFFFF"", results); // Unix // vs //assertEquals(""FFFTFFFFTFFF"", results); // Windows",2002-06-01,Magesh Umasankar,Merge changes made to 1.5 Beta1.,NULL,NULL,NULL,ca91f8cb7e4f2bfe1a191dea6126a32649af9565,NULL
DESIGN,"// TODO initial dots, empty string, null, negative numbers, ...",2013-07-17,Jesse N. Glick,sconnolly advises using TODO rather than XXX in comments.,NULL,NULL,NULL,13000c1a4670271a3257b3c41dc1e17941067c78,NULL
DESIGN,"// a test with ant for germans // i would expect here %E4NT ??? // anyway, this is the fix for the bug 37348wh",2005-11-16,Antoine Levy-Lambert,fix for bug report 37348 encode non ascii characters in FileUtils.toURI() this allows to process XML documents with System entities housed in non ASCII paths.,2005-12-16,Antoine Levy-Lambert,"more systematic handling of URIs, delegation of work to the JDK for toURI and fromURI patches prepared by Jesse Glick, Bugzilla 8031",c4ad42ed39b270e1752007d643aa4499ed437ef2,e12c63a6ee1b0bb45e9821ff84392c9391d76bd9
DESIGN,"// a test with ant for germans // the escaped character used for the test is the ""a umlaut"" // this is the fix for the bug 37348",2005-12-16,Antoine Levy-Lambert,"more systematic handling of URIs, delegation of work to the JDK for toURI and fromURI patches prepared by Jesse Glick, Bugzilla 8031",NULL,NULL,NULL,e12c63a6ee1b0bb45e9821ff84392c9391d76bd9,NULL
DESIGN,//REFACTOR: move this down to HttpHead? What if a post wants //to set a date?,2001-11-27,Steve Loughran,"Stuck the http task set (get, head, post, setproxy) into the sandbox. All need to move to httpclient for a better user experience, except maybe setproxy which is ready to roll as is.",2010-01-07,Stefan Bodewig,move httptasks experiment - is this different from the sandbox http antlib?,9b4609e4bafb5cbd2e882546dc718ad2970dd307,d0beaddedaf962405260b3a684a3f650c41e265d
DESIGN,//TODO auth failure. in digest mode we can make a new auth //duplicating all the settings then reconnect //and return it,2001-11-27,Steve Loughran,"Stuck the http task set (get, head, post, setproxy) into the sandbox. All need to move to httpclient for a better user experience, except maybe setproxy which is ready to roll as is.",2010-01-07,Stefan Bodewig,move httptasks experiment - is this different from the sandbox http antlib?,9b4609e4bafb5cbd2e882546dc718ad2970dd307,d0beaddedaf962405260b3a684a3f650c41e265d
DESIGN,//todo: add auth handling //connection=makeConnectionWithAuthHandling(connection);,2001-11-27,Steve Loughran,"Stuck the http task set (get, head, post, setproxy) into the sandbox. All need to move to httpclient for a better user experience, except maybe setproxy which is ready to roll as is.",2010-01-07,Stefan Bodewig,move httptasks experiment - is this different from the sandbox http antlib?,9b4609e4bafb5cbd2e882546dc718ad2970dd307,d0beaddedaf962405260b3a684a3f650c41e265d
DESIGN,// fixme need to resolve the file !!!!,2002-01-27,Stephane Bailliez,"- Refactoring to allow running server,client or both. - Change the formatter interface to allow parameters.",2010-01-07,Stefan Bodewig,move stalled junit experiment,59c0b1595d0d41e479765772788b976d9429c24d,543662b8e0928fcd475694c37c825a3c590f7cbc
DESIGN,"// @fixme hack for now, need something better. // using configuration properties ?",2002-02-03,Stephane Bailliez,Make XMLFormatter working. It is assumed that all results are sent sequentially so that we can figure to what testsuite belong a test. TestCase.toString() might be misleading since we cannot guarantee the format. I need to do it myself in the runner.,2010-01-07,Stefan Bodewig,move stalled junit experiment,6fd8df2dc29733f2f2b0d2c844877f26543a0070,543662b8e0928fcd475694c37c825a3c590f7cbc
DESIGN,// This policy is taken from 1.5 ProjectHelper. In future the difference between // task and type should disapear.,2002-10-11,Costin Manolache,Added the proposed hook for component creation.,2010-01-07,Stefan Bodewig,move embed proposal,cf41ec1d86af2a3f977ce4572dc067d8e1b3e3d2,6ecafdd4d32a8e490f001cfa816ff15ab4f9fd84
DESIGN,"// There is a better way to save the context. This shouldn't // delegate to next, it's for backward compat only.",2002-12-28,Costin Manolache,"""Dynamic properties"" and a bit more.",2010-01-07,Stefan Bodewig,move embed proposal,af9325e41e16da1e00cc88f29e6b9f3d96006805,6ecafdd4d32a8e490f001cfa816ff15ab4f9fd84
DESIGN,"//if there was any text before this, add it as a fragment //TODO, this check could be modified to go if pos>prev; //seems like this current version could stick empty strings //into the list",2002-12-28,Costin Manolache,"""Dynamic properties"" and a bit more.",2010-01-07,Stefan Bodewig,move embed proposal,af9325e41e16da1e00cc88f29e6b9f3d96006805,6ecafdd4d32a8e490f001cfa816ff15ab4f9fd84
DESIGN,"/** Use the reference table to generate values for ${} substitution.
ant,     *  To preserve backward compat ( as much as possible ) we'll only process
ant,     *  ids with a 'namespace-like' syntax.
ant,     *
ant,     *  Currently we support:
ant,     *    dom:idName:/xpath/like/syntax  - the referenced node must be a DOM, we'll use
ant,     *                      XPath to extract a node. ( a simplified syntax is handled
ant,     *                      directly, XXX used for 'real' xpaths ).
ant,     *    toString:idName - we use toString on the referenced object
ant,     *    bean:idName.propertyName - we get the idName and call the getter for the property. 
ant,     */",2002-05-17,Costin Manolache,Small update to the SAX2 reader - use a class that extends RuntimeConfigurable and supports SAX2 attributes.,2002-07-14,Costin Manolache,"A small refactoring, getting to a more 'real' interface for the dynamic properties.",66bb079a1b2bbba4de57309cf7adb13c2e4a13d8,13c833611e42de1bf8e25966d4c6812345866c83
DESIGN,// No way - this will be used on future calls ( if the task
