Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,//Use a StringBuffer in lieu of String concatenation -- it is //much more efficient this way.,2002-04-26,Ceki Gulcu,Missing file.,NULL,NULL,NULL,7bd0c413a7902328b3e48de73486b7076ae0efbb,NULL
DESIGN,//        TODO work out a better way of decorating a component,2004-09-02,Paul Jeffrey Smith,"* Added Drag & Drop (rudimentary) support to Chainsaw.   You can drag any File to Chainsaw's   Tabbed Pane area and it will try to load it.  If there are no events in the file, not a lot happens...",2005-02-25,Paul Jeffrey Smith,"And with a click of her heals, Chainsaw v2 heads off home to Kansas.",d8530a7ba0a823db98022edabcc018e5864ab2a5,0c831191c19467e54fa8f30e640d8e41e4e99328
DESIGN,// TODO This needs to convert the FQN class name into a valid help URL. //		 TODO Be also nice to be able to set a BaseHelpURL or something instead of hitting the Apache server.,2003-12-19,Paul Jeffrey Smith,Added a singleton HelpManager so that the Help system is a little more decoupled from the implementation of the help viewer.,2003-12-22,Paul Jeffrey Smith,The HelpManager now uses the HelpLocator to find help resources for particular classes.,bc50e850e3193f556c6c22631eb0fc54a64a9cbf,0d1bc03ceaf04880c70dfe06ede90da7603f683c
DESIGN,// TODO handle active/inactive,2003-06-24,Paul Jeffrey Smith,moving to jakarta-log4j from jakarta-log4j-sandbox.,2003-06-25,Ceki Gulcu,Reverting to previous version as the version from the sandbox does not pass unit tests,ad3450477a77a963b46c8c563e7c857e85a994ce,9d8ddc07310be17aba019c96a80de3784753f578
DESIGN,"// catch this, but just don't assign a value // this should not really occur as this method is // the only one that can remove oos's (besides cleanUp).",2002-03-25,Ceki Gulcu,Added SocketHubAppender as supplied by Mark Womack. Renamed the package of JDBCAppender,NULL,NULL,NULL,1a29e3ec91205f488d5ad379ecf61282a520bb2c,NULL
DESIGN,// Failing to reset the object output stream every now and // then creates a serious memory leak. // right now we always reset. TODO - set up frequency counter per oos?,2002-03-25,Ceki Gulcu,Added SocketHubAppender as supplied by Mark Womack. Renamed the package of JDBCAppender,NULL,NULL,NULL,1a29e3ec91205f488d5ad379ecf61282a520bb2c,NULL
DESIGN,"//        TODO when all the correct CellEditors are in place, remove this line",2003-12-18,Paul Jeffrey Smith,Moved 3 classes into the new package and added a Plugin property editor.,2003-12-19,Paul Jeffrey Smith,Plugin Property editor now getting close to being pretty usable.,52991087d7eb4a160d14f7d7193ae877777ff51a,2cd6937d8ca2245d854a4121ddcbab9c4cbb3db4
DESIGN,// TODO handle else condition,2003-12-18,Paul Jeffrey Smith,Moved 3 classes into the new package and added a Plugin property editor.,2003-12-19,Paul Jeffrey Smith,Plugin Property editor now getting close to being pretty usable.,52991087d7eb4a160d14f7d7193ae877777ff51a,2cd6937d8ca2245d854a4121ddcbab9c4cbb3db4
DESIGN,// TODO: handle exception,2003-12-18,Paul Jeffrey Smith,Moved 3 classes into the new package and added a Plugin property editor.,2005-02-25,Paul Jeffrey Smith,"And with a click of her heals, Chainsaw v2 heads off home to Kansas.",52991087d7eb4a160d14f7d7193ae877777ff51a,0c831191c19467e54fa8f30e640d8e41e4e99328
DESIGN,// TODO format should come from a preference model,2004-05-20,Paul Jeffrey Smith,"This model can now be poplutated and cleared of FileObjects, and can render the details of the correctly.",2005-02-25,Paul Jeffrey Smith,"And with a click of her heals, Chainsaw v2 heads off home to Kansas.",654f33b2f16afa399586d0c69e0d0fd1665656db,0c831191c19467e54fa8f30e640d8e41e4e99328
DESIGN,//        TODO should all columns be sorted?  I think so...,2004-05-21,Paul Jeffrey Smith,Implemented SortTableModel for extra sort goodness.  Hmmm... Sortable...,2005-02-25,Paul Jeffrey Smith,"And with a click of her heals, Chainsaw v2 heads off home to Kansas.",131bc4d7010ed8aef9af2aa03839f8852f3d704d,0c831191c19467e54fa8f30e640d8e41e4e99328
DESIGN,"// TODO display name, but with Schema too",2004-05-19,Paul Jeffrey Smith,"VFSPlugin now looking a bit better, although still no actual functionality yet",2005-02-25,Paul Jeffrey Smith,"And with a click of her heals, Chainsaw v2 heads off home to Kansas.",e95b32c28f38b2b41972ae0eb1cbb23cbdccdba4,0c831191c19467e54fa8f30e640d8e41e4e99328
DESIGN,"// writing the Class would be nicer, except that serialized // classed can not be read back by JDK 1.1.x. We have to resort // to this hack instead.",2001-01-20,Ceki Gulcu,Changed LoggingEvent fields to be either private or public final instead of all public.,2001-01-22,Ceki Gulcu,Changed LoggingEvent to let Appenders/Layouts to access the raw message object. The old message field is now called renderedMessage. Also added a new category field.,b702f7145d3f660ac350ec862df9e8e913c1fffa,2586dda3d3d2d78414119dd9c49a734ce1b5a8d2
DESIGN,"// writing directly the Class object would be nicer, except that // serialized a Class object can not be read back by JDK // 1.1.x. We have to resort to this hack instead.",2001-01-22,Ceki Gulcu,Changed LoggingEvent to let Appenders/Layouts to access the raw message object. The old message field is now called renderedMessage. Also added a new category field.,NULL,NULL,NULL,2586dda3d3d2d78414119dd9c49a734ce1b5a8d2,NULL
DESIGN,"// Note that we use Class.getDeclaredMethod instead of // Class.getMethod. This assumes that the Level subclass // implements the toLevel(int) method which is a // requirement. Actually, it does not make sense for Level // subclasses NOT to implement this method. Also note that // only Level can be subclassed and not Priority.",2002-05-09,Ceki Gulcu,Added support for resursive variable substitution in OptionConverter.java.,NULL,NULL,NULL,21c50bd181a2b62ade54f2ab926b2da30bc23311,NULL
DESIGN,// //  could potentially return a LoggerRepository property value //     when there is not an MDC property value //     but the negative consequences should be minimal.,2006-01-24,Curtis William Arnold,Bug 35452: Restored o.a.l.spi.LoggingEvent.getMDC and getMDCCopy,2007-08-11,Curtis William Arnold,Bug 42108: Add event.getLogger to allow cloning events,abbd9d3d8b7b16aa02f45679753c1e20886bc49f,612f6287fda8178626ba6625b257c790f65de5f8
DESIGN,"//    TODO This seems really lame to have to do this, but there you go...",2004-05-15,Paul Jeffrey Smith,Shell classes for the portion of the VFS GUI plugni that could be started.,2004-05-20,Paul Jeffrey Smith,"Thanks to Mario of the VFS team, no longer have to manually work out what VFS schemes are available on the class path.  Much cleaner!  Thanks Mario.",e7a45e09af8c6312a340f607b1425453e5284d7d,82f3ef43d7678ac66d6218bbebe1f613b8f75f9a
DESIGN,"// TODO replace this with an explicit call to pre-select the firs node in the tree, which // would then trigger the look for children //VFSUtils.lookForChildren(this.fileSystemTree.getTree(), node);",2004-05-20,Paul Jeffrey Smith,"child directories are now located 'lazily', that is, only when you explicitly select the folder in the tree.  This defers the cost of finding out the children until you need it, making the gui much snappier.",2004-05-21,Paul Jeffrey Smith,"If the user has elected to auto load all the local file systems, we should honour that.",ae5a19796d81ba878d522fa09787980f9924636e,e158902f9ab222b4ef4afc1fac5269d7f24fb1bd
DESIGN,"// TODO this method will NEVER remove the children and repopulates if the node already has // children, be nice to find out // whether VFS can help determine whether it should 'relook' for changes or something.",2004-05-20,Paul Jeffrey Smith,"child directories are now located 'lazily', that is, only when you explicitly select the folder in the tree.  This defers the cost of finding out the children until you need it, making the gui much snappier.",2005-02-25,Paul Jeffrey Smith,"And with a click of her heals, Chainsaw v2 heads off home to Kansas.",ae5a19796d81ba878d522fa09787980f9924636e,0c831191c19467e54fa8f30e640d8e41e4e99328
DESIGN,//        TODO Work out WTF is going on with this PopupListener not being // picked up.... //        TODO Work out WTF is going on with the split pane and the setVisible // like it used to do in LogPanel,2004-05-22,Paul Jeffrey Smith,Note: Eclipse M9 did more formatting to this file than I would have liked...,2005-02-25,Paul Jeffrey Smith,"And with a click of her heals, Chainsaw v2 heads off home to Kansas.",a06357e45797002cb00c6c23590b20f68665c149,0c831191c19467e54fa8f30e640d8e41e4e99328
DESIGN,// TODO CG better errorHandling code here // no point in continuing,2004-05-26,Ceki Gulcu,"- Added db2 sql script for table creation. - Improved docs. - DBAppender2 uses batched updates using the getGeneratedKeys method. However, this does not work correctly on PostgreSQL nor MySQL.",2005-02-11,Curtis William Arnold,Removing unused DBAppender2,ce1a5b525e7b67ab216b383b66e3f32372cc0f69,d0edd1a0f5acc79749f07445528b5366c380cfcc
DESIGN,//move active file name to min // TODO: compress the currently active file into minIndex,2003-05-14,Ceki Gulcu,Work in progress,2003-05-19,Ceki Gulcu,Added compression capatiblity while rolling over files,2046d0782fcec9b8c00f96f8bb6f4364239cf42e,579d6f525526f317fa3cccd4bf8cbf11e8023361
DESIGN,// TODO: compress the currently active file (minIndex) into minIndex+1,2003-05-14,Ceki Gulcu,Work in progress,2003-05-19,Ceki Gulcu,Adding compression code and more tests,2046d0782fcec9b8c00f96f8bb6f4364239cf42e,abb0a73e829f759efc325177b534aa6b5e746b1d
DESIGN,"// TODO: compress the currently active file (minIndex) into minIndex+1 //Util.rename( //fileNamePattern.convert(minIndex), //fileNamePattern.convert(minIndex + 1));",2003-05-19,Ceki Gulcu,Adding compression code and more tests,2003-05-19,Ceki Gulcu,Added compression capatiblity while rolling over files,abb0a73e829f759efc325177b534aa6b5e746b1d,579d6f525526f317fa3cccd4bf8cbf11e8023361
DESIGN,// TODO This is clearly bogus.,2004-11-23,Ceki Gulcu,- Refactoring and simplifications of various rolling policies - Slightly better docs,2004-12-08,Ceki Gulcu,- Renamed SlidingWindowRollingPolicy as FixedWindowRollingPolicy. - Improved documentation for FixedWindowRollingPolicy.,559f0829327009ee2d5172011d18056827ff8f62,e6d0c5a232e2d63de06f5b588cf7c1837141b78a
DESIGN,"// writing the Class would be nicer, except that serialized // classed can not be read back by JDK 1.1.x. We have to resort // to this hack instead.",2001-01-20,Ceki Gulcu,Changed LoggingEvent fields to be either private or public final instead of all public.,2001-01-22,Ceki Gulcu,Changed LoggingEvent to let Appenders/Layouts to access the raw message object. The old message field is now called renderedMessage. Also added a new category field.,b702f7145d3f660ac350ec862df9e8e913c1fffa,2586dda3d3d2d78414119dd9c49a734ce1b5a8d2
DESIGN,"// writing directly the Class object would be nicer, except that // serialized a Class object can not be read back by JDK // 1.1.x. We have to resort to this hack instead.",2001-01-22,Ceki Gulcu,Changed LoggingEvent to let Appenders/Layouts to access the raw message object. The old message field is now called renderedMessage. Also added a new category field.,NULL,NULL,NULL,2586dda3d3d2d78414119dd9c49a734ce1b5a8d2,NULL
DESIGN,"// Note that we use Class.getDeclaredMethod instead of // Class.getMethod. This assumes that the Level subclass // implements the toLevel(int) method which is a // requirement. Actually, it does not make sense for Level // subclasses NOT to implement this method. Also note that // only Level can be subclassed and not Priority.",2002-05-09,Ceki Gulcu,Added support for resursive variable substitution in OptionConverter.java.,NULL,NULL,NULL,21c50bd181a2b62ade54f2ab926b2da30bc23311,NULL
DESIGN,// //  could potentially return a LoggerRepository property value //     when there is not an MDC property value //     but the negative consequences should be minimal.,2006-01-24,Curtis William Arnold,Bug 35452: Restored o.a.l.spi.LoggingEvent.getMDC and getMDCCopy,2007-08-11,Curtis William Arnold,Bug 42108: Add event.getLogger to allow cloning events,abbd9d3d8b7b16aa02f45679753c1e20886bc49f,612f6287fda8178626ba6625b257c790f65de5f8
DESIGN,//TODO: Defineable Views.,2002-04-26,Ceki Gulcu,The paperwork for the donation of LogFactor5 is now complete and we are ready to add LogFactor5 source code to our CVS repository.,2004-11-02,Ceki Gulcu,Removed lf5.,092e79cd773f99af3a934f93d4c1841889e3f168,eddf09c6b65dc0f075da20eaac99e8416caeb646
DESIGN,// Endre's hack:,2000-12-19,Ceki Gulcu,Removed the dependence on DOM Level 2 due to a patch submited by Endre St�lsvik <Endre@Stolsvik.com>.,NULL,NULL,NULL,d5d9779ebba5f8bb25a2d1cf1df0312153e1f955,NULL
DESIGN,// Hack finished.,2000-12-19,Ceki Gulcu,Removed the dependence on DOM Level 2 due to a patch submited by Endre St�lsvik <Endre@Stolsvik.com>.,NULL,NULL,NULL,d5d9779ebba5f8bb25a2d1cf1df0312153e1f955,NULL
DESIGN,// Doesn't work on DOM Level 1 : // Element element = doc.getElementById(appenderName); // Endre's hack:,2003-06-03,Ceki Gulcu,Reformatted with Jalopy. No other changes.,2005-01-06,Ceki Gulcu,Removed all members fields of type Logger in accordance with the internal logging guidelines.,75b7ee81d5490aeb1104707c39e4d4d89491cd78,2816a0b6f858c8bd56a6f0556c0d3573e7bf7262
DESIGN,//    TODO this is broken while the change from Vectors -> LoggingEvents occurs //    Iterator iter = filters.iterator(); //,2003-09-03,Paul Jeffrey Smith,Forced to comment out some code here while we refactor the model.,2003-12-08,Scott Deboy,* Re-implemented support for 'refine focus on' text field on the log panel * Added support for multiple-word operands in expression rules (enclose operand in single quotes * New colorpanel layout with drop down color list and browse button - much smaller layout * Added mouse support for setting and adding event fields to the refine focus rule.,1672b02eb269209e396ac6db0d5f8cb5454397b7,ac9e0003d5766df2f9f5b4052e3dd968911bd4fc
DESIGN,// hack - but only thing I care about,2002-03-23,oburn,First version of Chainsaw based on version 1.1. The changes made were: - Change the package name - Change the license to Apache - Remove the startup sound - Remove the test generator class - Change the email address for the author.,2002-05-25,oburn,PR: 9268 Fixed the bug in the code that loads events from an XML file. The code now correctly handles multiple calls to characters(). Tested with Crimson and Xerces under JDK1.3.1 and JDK1.4. Also fixed Checkstyle errors.,587e14ed6c4ffd37b73773e1abfdce5a2c75fe7e,3b8592f75e673c39e84fd96ed991976a76234740
DESIGN,// It is always a good idea to call this method when exiting an // application.,2000-12-14,Ceki Gulcu,initial log4j commit on Apache,2001-03-21,Ceki Gulcu,Corrected path to match the new src/java source dir.,4e7121c85b7353a8dff17f7669c270ad963763a6,09bc0dcbccc3225cfadc2ca0024b4015ed8f684e
DESIGN,// It is always a good idea to call this method when exiting an // application.,2000-12-14,Ceki Gulcu,initial log4j commit on Apache,2002-02-18,Ceki Gulcu,Removing some custom logger tests. They will be added later under the tests/ directory.,4e7121c85b7353a8dff17f7669c270ad963763a6,c5619e90f1e3147c57566713b8f9b0ae02d05e74
DESIGN,// Print Stacktrace // Quick Hack maybe there is a better/faster way?,2000-12-14,Ceki Gulcu,initial log4j commit on Apache,2001-03-28,Ceki Gulcu,Removed unused gui stuff.,947517357402f5ff3800d18c8106c52533c91e09,1bd2457e52fc19f621a7d577fe896bfb98561004
DESIGN,"// //  TODO: why is this returning ,120 ... , 120 // //assertEquals(""00:00:00,120 00:00:00,000"", s) ;",2004-12-24,Curtis William Arnold,Bug 32064: Added pattern check and incomplete test for multiple SSS patterns,NULL,NULL,NULL,17fa629e45d0dcd55b81edb34286e8c675a0bfd4,NULL
DESIGN,// hack - but only thing I care about,2002-03-23,oburn,First version of Chainsaw based on version 1.1. The changes made were: - Change the package name - Change the license to Apache - Remove the startup sound - Remove the test generator class - Change the email address for the author.,2002-05-25,oburn,PR: 9268 Fixed the bug in the code that loads events from an XML file. The code now correctly handles multiple calls to characters(). Tested with Crimson and Xerces under JDK1.3.1 and JDK1.4. Also fixed Checkstyle errors.,587e14ed6c4ffd37b73773e1abfdce5a2c75fe7e,3b8592f75e673c39e84fd96ed991976a76234740
DESIGN,//TODO: Defineable Views.,2002-04-26,Ceki Gulcu,The paperwork for the donation of LogFactor5 is now complete and we are ready to add LogFactor5 source code to our CVS repository.,2012-05-30,Christian Grobmeier,removed obsolete packages lf5 and chainsaw 1,092e79cd773f99af3a934f93d4c1841889e3f168,697be9a5b21445cf658e8a39c1178474c467a175
DESIGN,// Print Stacktrace // Quick Hack maybe there is a better/faster way?,2001-02-14,Ceki Gulcu,Contribs by various authors.,NULL,NULL,NULL,5095ca00abeb4c0dc66967f3baa1563734ea4d94,NULL
DESIGN,"// convert to specified encoding - which may be sequence of // 8-bit chars, or multi-byte encodings like UTF-8 or UTF-16. // The receiving end had better be expecting whatever encoding // is used here on the sending end!",2001-02-14,Ceki Gulcu,Contribs by various authors.,NULL,NULL,NULL,5095ca00abeb4c0dc66967f3baa1563734ea4d94,NULL
DESIGN,/* this Appender is not supposed to be used for logging of Exceptions */,2001-04-20,Ceki Gulcu,Added LeosLiterak's TempFileAppender.java,NULL,NULL,NULL,dc0124d2cb6e285149532d4e9a57c157f5032270,NULL
DESIGN,// Print Stacktrace // Quick Hack maybe there is a better/faster way?,2000-12-14,Ceki Gulcu,initial log4j commit on Apache,NULL,NULL,NULL,947517357402f5ff3800d18c8106c52533c91e09,NULL
DESIGN,// Prevent concurrent re-entry by this thread // (There might be a cheaper way to do this) // (Or maybe this lock is not necessary),2006-07-27,Curtis William Arnold,Bug 24159: Migrate concurrent package from sandbox to trunk,2007-07-18,Curtis William Arnold,Bug 37930: Maven build for log4j 1.3,3d30346f59a79ced396bbcaf6acb3624a7cb27ad,719d93cd529c1f406668242393ff188d7ae77025
DESIGN,// This method does not do anoything currently. It might become useful // when sub-domains are added to log4j.,2004-11-16,Ceki Gulcu,Self-logigng in log4j.,2007-07-18,Curtis William Arnold,Bug 37930: Maven build for log4j 1.3,3605f1464cd0ddde0bca8aa270fbe6e6e63edaaa,719d93cd529c1f406668242393ff188d7ae77025
DESIGN,// FIXME: What happens if the users wanted to set the additivity flag // to false in the config file? We are now potentially overriding her  // wishes but I don't see any other way.,2004-11-16,Ceki Gulcu,Self-logigng in log4j.,2004-11-17,Ceki Gulcu,LogLog to Logger,3605f1464cd0ddde0bca8aa270fbe6e6e63edaaa,5ce8c4d34da5f4ff1dff4092589833e8fa6c56a9
DESIGN,// TODO handle active/inactive,2003-06-24,Paul Jeffrey Smith,moving to jakarta-log4j from jakarta-log4j-sandbox.,2007-07-18,Curtis William Arnold,Bug 37930: Maven build for log4j 1.3,ad3450477a77a963b46c8c563e7c857e85a994ce,719d93cd529c1f406668242393ff188d7ae77025
DESIGN,// TODO handle active/inactive,2003-06-24,Paul Jeffrey Smith,moving to jakarta-log4j from jakarta-log4j-sandbox.,2004-05-27,Ceki Gulcu,"In UDPAppedner, removed code related to the connector thread. Also removed the needless padding/trimming.",ad3450477a77a963b46c8c563e7c857e85a994ce,a18b74108260ddfa7ca6e13ce8400dcbfe29b68a
DESIGN,// FIXME (remove qwIsOurs),2001-02-20,Ceki Gulcu,FileAppender remains backward compatible.,2001-08-14,Ceki Gulcu,Added MDC support in AsyncAppender.,4649eee6fc9a5efa1253be942d21a239b2a71227,ebc274ee0733441ed2acb2a401c059020e7fe1b3
DESIGN,// TODO Auto-generated method st  ,2004-05-04,Ceki Gulcu,An initial draft of DBAppender. It seems to work on MySQL and PostgreSQL using the URLConnectionSource,2004-05-24,Ceki Gulcu,- Added support for the JDBC 3.0 getGeneratedKeys function which if supported by the JDC driver obsoletes the need for a RDBMS specific SQLDialect.,db66be54dea271c9ecfd6f6426f7229fe9f2aeba,1cd511911f8ee040913c26e6b130791eb635a65f
DESIGN,"// this should work, shouldn't it?",2004-09-07,Ceki Gulcu,Added a new location info extraction mechanism based on Martin Shutlz' code. See http://marc.theaimsgroup.com/?t=108473346700001&r=1&w=2 for details.,2004-11-20,Ceki Gulcu,- Ensuring that test cases run correctly. - Fixed problem with null return values in LocationInfo and StackElementExtractor. - Fixed problem deferred logging in o.a.l.varia.ListAppender,31836fb3952ef3022b72bf346adea8164473c5e3,ff26b789d2f1613c5180772dd9fa3efc420a7547
DESIGN,// TODO CG The conversion of levelStr should be more general,2004-05-10,Ceki Gulcu,Added support for receiving events from a db.,2004-05-21,Ceki Gulcu,"- In order to avoid having DBReceiver depend on vhainsaw, moved the LOG4J_ID_KEY from ChainsawConstants to o.a.l.helpers.Constants interface.",42f1290ae7de2687560d1f850fd8dc21eb09d7f2,130b3181d10b8f89ee785ff0a0e608b9c3001ca3
DESIGN,// TODO CG The conversion of levelStr should be more general,2004-05-21,Ceki Gulcu,"- In order to avoid having DBReceiver depend on vhainsaw, moved the LOG4J_ID_KEY from ChainsawConstants to o.a.l.helpers.Constants interface.",2007-07-18,Curtis William Arnold,Bug 37930: Maven build for log4j 1.3,130b3181d10b8f89ee785ff0a0e608b9c3001ca3,719d93cd529c1f406668242393ff188d7ae77025
DESIGN,"/* 
log4j,     Each of these variants is needed to maintain atomicity
log4j,     of wait counts during wait loops. They could be
log4j,     made faster by manually inlining each other. We hope that
log4j,     compilers do this for us though.
log4j,  */",2007-01-26,Elias Nathan Ross,Bug 19004 - Add concurrent rolling appender and tests. Use a reentrant read/write lock instead of plain RW lock. Add package.html file,2007-07-18,Curtis William Arnold,Bug 37930: Maven build for log4j 1.3,94eff9a041300970516ea866f8f0420d1cc75355,719d93cd529c1f406668242393ff188d7ae77025
DESIGN,"// fall through outside synch on interrupt. // This notification is not really needed here,  //   but may be in plausible subclasses",2007-01-26,Elias Nathan Ross,Bug 19004 - Add concurrent rolling appender and tests. Use a reentrant read/write lock instead of plain RW lock. Add package.html file,2007-07-18,Curtis William Arnold,Bug 37930: Maven build for log4j 1.3,94eff9a041300970516ea866f8f0420d1cc75355,719d93cd529c1f406668242393ff188d7ae77025
DESIGN,// Endre's hack:,2000-12-19,Ceki Gulcu,Removed the dependence on DOM Level 2 due to a patch submited by Endre St�lsvik <Endre@Stolsvik.com>.,2007-05-14,Curtis William Arnold,Bug 37930: Move src/java to src/main/java,d5d9779ebba5f8bb25a2d1cf1df0312153e1f955,8d15fcd9068d1e762b488bfc0d6fec3f0e6671fe
DESIGN,// Hack finished.,2000-12-19,Ceki Gulcu,Removed the dependence on DOM Level 2 due to a patch submited by Endre St�lsvik <Endre@Stolsvik.com>.,2007-05-14,Curtis William Arnold,Bug 37930: Move src/java to src/main/java,d5d9779ebba5f8bb25a2d1cf1df0312153e1f955,8d15fcd9068d1e762b488bfc0d6fec3f0e6671fe
DESIGN,// FIXME (remove qwIsOurs),2001-02-20,Ceki Gulcu,FileAppender remains backward compatible.,2001-08-14,Ceki Gulcu,Added MDC support in AsyncAppender.,4649eee6fc9a5efa1253be942d21a239b2a71227,ebc274ee0733441ed2acb2a401c059020e7fe1b3
DESIGN,// TODO This is clearly bogus.,2004-12-08,Ceki Gulcu,- Renamed SlidingWindowRollingPolicy as FixedWindowRollingPolicy. - Improved documentation for FixedWindowRollingPolicy.,2005-05-23,Curtis William Arnold,"Bug 34979: rolling refactoring, asynchronous compression",e6d0c5a232e2d63de06f5b588cf7c1837141b78a,0cf5cda0dc3b4560a71807fcbd80bade1e2c40a8
DESIGN,//Use a StringBuffer in lieu of String concatenation -- it is //much more efficient this way.,2001-04-29,pathos,"Nicer layout, now escapes HTML tags (< and >), and uses Layout.LINE_SEP",2002-04-25,Ceki Gulcu,Fixed bug 7550 in XMLLayout.,b47560410ce7c66fb139031057ad594dfcba04f2,dc4f1e77bef3185fffaf264a005f744e38696ae1
DESIGN,"// catch this, but just don't assign a value // this should not really occur as this method is // the only one that can remove oos's (besides cleanUp).",2002-03-25,Ceki Gulcu,Added SocketHubAppender as supplied by Mark Womack. Renamed the package of JDBCAppender,2007-05-14,Curtis William Arnold,Bug 37930: Move src/java to src/main/java,1a29e3ec91205f488d5ad379ecf61282a520bb2c,8d15fcd9068d1e762b488bfc0d6fec3f0e6671fe
DESIGN,// Failing to reset the object output stream every now and // then creates a serious memory leak. // right now we always reset. TODO - set up frequency counter per oos?,2002-03-25,Ceki Gulcu,Added SocketHubAppender as supplied by Mark Womack. Renamed the package of JDBCAppender,2007-05-14,Curtis William Arnold,Bug 37930: Move src/java to src/main/java,1a29e3ec91205f488d5ad379ecf61282a520bb2c,8d15fcd9068d1e762b488bfc0d6fec3f0e6671fe
DESIGN,// er.. how much do we actually need to copy? // We should not copy more than the actual number of elements.,2001-01-23,Ceki Gulcu,Added the BufferSize option to the AsyncAppender and updated UnitTestBoundedFIFO to test this new feature.,2007-05-14,Curtis William Arnold,Bug 37930: Move src/java to src/main/java,80387e1d3e02134a8e24cb7d81b1ae6a7b3b6113,8d15fcd9068d1e762b488bfc0d6fec3f0e6671fe
DESIGN,// The synchronization on ht is necessary to prevent JDK 1.2.x from // throwing ConcurrentModificationExceptions at us. This sucks BIG-TIME. // One solution is to write our own hashtable implementation.,2000-12-14,Ceki Gulcu,initial Apache commit,2005-12-02,Curtis William Arnold,New sandbox home for log4jMini,26f8d8a8cd3f272b3fa5d912889207c64844aa61,3ee1b6521cba8b30b0b534a6b44a51a95c3ecf58
DESIGN,// The synchronization on ht is necessary to prevent JDK 1.2.x from // throwing ConcurrentModificationExceptions at us. This sucks BIG-TIME. // One solution is to write our own hashtable implementation.,2000-12-14,Ceki Gulcu,initial Apache commit,2007-05-14,Curtis William Arnold,Bug 37930: Move src/java to src/main/java,26f8d8a8cd3f272b3fa5d912889207c64844aa61,8d15fcd9068d1e762b488bfc0d6fec3f0e6671fe
DESIGN,"// writing the Class would be nicer, except that serialized // classed can not be read back by JDK 1.1.x. We have to resort // to this hack instead.",2001-01-20,Ceki Gulcu,Changed LoggingEvent fields to be either private or public final instead of all public.,2001-01-22,Ceki Gulcu,Changed LoggingEvent to let Appenders/Layouts to access the raw message object. The old message field is now called renderedMessage. Also added a new category field.,b702f7145d3f660ac350ec862df9e8e913c1fffa,2586dda3d3d2d78414119dd9c49a734ce1b5a8d2
DESIGN,"// writing directly the Class object would be nicer, except that // serialized a Class object can not be read back by JDK // 1.1.x. We have to resort to this hack instead.",2001-01-22,Ceki Gulcu,Changed LoggingEvent to let Appenders/Layouts to access the raw message object. The old message field is now called renderedMessage. Also added a new category field.,2007-05-14,Curtis William Arnold,Bug 37930: Move src/java to src/main/java,2586dda3d3d2d78414119dd9c49a734ce1b5a8d2,8d15fcd9068d1e762b488bfc0d6fec3f0e6671fe
DESIGN,"// Note that we use Class.getDeclaredMethod instead of // Class.getMethod. This assumes that the Level subclass // implements the toLevel(int) method which is a // requirement. Actually, it does not make sense for Level // subclasses NOT to implement this method. Also note that // only Level can be subclassed and not Priority.",2002-05-09,Ceki Gulcu,Added support for resursive variable substitution in OptionConverter.java.,2007-05-14,Curtis William Arnold,Bug 37930: Move src/java to src/main/java,21c50bd181a2b62ade54f2ab926b2da30bc23311,8d15fcd9068d1e762b488bfc0d6fec3f0e6671fe
DESIGN,// We could not find resource. Ler us now try with the // classloader that loaded this class.,2001-10-11,Ceki Gulcu,"Search for ""resource"" using the thread context class loader under Java2. If that fails, search for ""resource"" using the class loader that loaded this class (Loader). Under JDK 1.1, only the the class loader that loaded this class (Loader) is used.",2007-05-14,Curtis William Arnold,Bug 37930: Move src/java to src/main/java,caa8e432af35512216b58492e3d8499f7262e109,8d15fcd9068d1e762b488bfc0d6fec3f0e6671fe
DESIGN,// It is always a good idea to call this method when exiting an // application.,2000-12-14,Ceki Gulcu,initial log4j commit on Apache,2007-02-21,Curtis William Arnold,Bug 41373: T113 causes the build to fail,4e7121c85b7353a8dff17f7669c270ad963763a6,5acb6467f22f695ff58ff1116943e90eaca679c4
DESIGN,//          TODO change when filtering refactor done.,2003-09-03,Paul Jeffrey Smith,Refactor of the model to store LoggingEvents rather than Vectors.,2003-09-09,Paul Jeffrey Smith,"The model now correctly uses the Rule infrastructure, being notified of Rule change, and able to automatically filter and sort when it does.",c554e534361610b689c2cb81c5492901e948c964,bffbaa46fd83985467185561669576bcf600f501
DESIGN,"// FIXME: We should not flood other appenders but at the same time // should output something meaningful (only once though). // Logging not allowed: //getLogger().error( //  ""Attempted to append to closed appender named [{}]."", name);",2005-01-22,Ceki Gulcu,an appender should not flood other appenders with indiscriminate logging.,2005-02-18,Ceki Gulcu,"- Added the isClosed(), activate(), isActive() methods to the Appender interface.",25517ae23def94e51e9c3b77ff3d0089c9279f8e,7db3e1f0e0bb4c4b77e638df7580b4b8377aeb4a
